Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-07 00:00:00-03:00,49.66590562974266,50.02394376077138,49.4823006419831,49.72098922729492,20298800,0.0,0.0
2025-08-08 00:00:00-03:00,49.757712656119914,51.13477110507873,49.74853030531738,50.85017776489258,24205600,0.0,0.0
2025-08-11 00:00:00-03:00,50.932801093885836,51.401002924751175,50.76755380087933,50.79509735107422,22304000,0.0,0.0
2025-08-12 00:00:00-03:00,51.364279007921574,51.5662451918182,51.134769274644036,51.32755661010742,25851300,0.0,0.0
2025-08-13 00:00:00-03:00,51.59874893023524,51.788800298518225,51.256657192311536,51.39919662475586,19720000,1.895387,0.0
2025-08-14 00:00:00-03:00,50.88605758075742,50.94307407711057,50.43944104657325,50.76252365112305,42823200,0.0,0.0
2025-08-15 00:00:00-03:00,50.8005344081689,50.914567400335294,50.363418812982395,50.66749954223633,34201900,0.0,0.0
2025-08-18 00:00:00-03:00,50.45844311727962,51.03809814521585,50.391925683738904,50.553470611572266,12733400,0.0,0.0
2025-08-19 00:00:00-03:00,50.84804542052907,51.00959034403842,50.36341789985732,50.59148025512695,17724400,0.0,0.0
2025-08-20 00:00:00-03:00,50.26839471099907,50.61998737289215,50.230383713786786,50.36341857910156,9687300,0.0,0.0
2025-08-21 00:00:00-03:00,50.38242552900459,50.86705307017243,50.31590809443113,50.79103469848633,10813800,0.0,0.0
2025-08-22 00:00:00-03:00,50.77202810128824,52.15939688514206,50.657998733761026,52.06437301635742,20706700,0.0,0.0
2025-08-25 00:00:00-03:00,52.425467659521026,52.64402908693994,52.016862115684376,52.187904357910156,10397400,0.0,0.0
2025-08-26 00:00:00-03:00,52.09288058301996,52.65353012084961,51.959845713861796,52.65353012084961,18891500,0.0,0.0
2025-08-27 00:00:00-03:00,52.47298252217111,52.76755869229815,52.37795502783314,52.625022888183594,8789100,0.0,0.0
2025-08-28 00:00:00-03:00,53.21417816894261,53.39472496847022,52.577510277244016,52.64402770996094,22059500,0.0,0.0
2025-08-29 00:00:00-03:00,52.72955266360893,53.052638902737215,52.69154166490481,52.79607009887695,13885400,0.0,0.0
2025-09-01 00:00:00-03:00,52.39696033020376,52.834075927734375,52.0833786623851,52.834075927734375,7765400,0.0,0.0
2025-09-02 00:00:00-03:00,52.36845555733176,52.796070231506405,52.301938121896626,52.634525299072266,9578500,0.0,0.0
2025-09-03 00:00:00-03:00,52.63452362776539,53.04313278956565,52.49198782418536,52.834075927734375,11832100,0.0,0.0
2025-09-04 00:00:00-03:00,53.07163730935306,53.366217092669,52.78656208755628,52.938602447509766,8442100,0.0,0.0
2025-09-05 00:00:00-03:00,53.4042313476539,53.85084789324807,53.233185479152866,53.42323684692383,14014700,0.0,0.0
2025-09-08 00:00:00-03:00,53.432736669152554,53.80333483486235,53.432736669152554,53.556270599365234,9701900,0.0,0.0
2025-09-09 00:00:00-03:00,53.9173679575116,54.65856429071015,53.26169093205601,53.39472579956055,24300300,0.0,0.0
2025-09-10 00:00:00-03:00,53.66079902229035,54.2119439898182,53.480248595485904,53.76532745361328,13463700,0.0,0.0
2025-09-11 00:00:00-03:00,53.64179331892023,54.421000644993754,53.50875845226303,54.18343734741211,14107200,0.0,0.0
2025-09-12 00:00:00-03:00,53.87935728995919,54.5730416925768,53.87935728995919,54.164432525634766,12303800,0.0,0.0
2025-09-15 00:00:00-03:00,54.62055138650998,54.68706881794066,54.14542480490332,54.639556884765625,12457500,0.0,0.0
2025-09-16 00:00:00-03:00,54.896126349485705,55.171700640192086,54.34497776807294,54.82960891723633,15618500,0.0,0.0
2025-09-17 00:00:00-03:00,54.67756879452937,55.133689885498754,54.50652293229983,54.92463302612305,23116700,0.0,0.0
2025-09-18 00:00:00-03:00,54.962645938147695,55.1907083040421,54.54453582975768,54.820106506347656,17700400,0.0,0.0
2025-09-19 00:00:00-03:00,55.08617751530765,55.29523074809968,54.68706929828981,55.03866195678711,25374600,0.0,0.0
2025-09-22 00:00:00-03:00,54.94363919427972,55.53279515751236,54.93413825734149,55.11468505859375,21947300,0.0,0.0
2025-09-23 00:00:00-03:00,55.11468315190976,55.485281303459956,54.791596933263506,54.80109786987305,17652400,0.0,0.0
2025-09-24 00:00:00-03:00,55.06717121856225,55.24771801356707,54.80109786943164,55.010154724121094,13005700,0.0,0.0
2025-09-25 00:00:00-03:00,55.29523018902544,55.63732190731674,55.15269438968949,55.31423568725586,13631100,0.0,0.0
2025-09-26 00:00:00-03:00,54.867620240973395,55.057667977144455,53.72731569930597,54.24995422363281,29037000,0.0,0.0
2025-09-29 00:00:00-03:00,54.639556886407796,54.877120177218266,54.28796423098818,54.43050003051758,15580200,0.0,0.0
2025-09-30 00:00:00-03:00,54.80109929306345,54.90562772312364,54.24995433219369,54.715579986572266,18280700,0.0,0.0
2025-10-01 00:00:00-03:00,54.886621467744746,55.751351706872775,54.886621467744746,55.409263610839844,18278300,0.0,0.0
2025-10-02 00:00:00-03:00,55.456775229447395,55.93190181143385,55.19070550351199,55.77986145019531,14824500,0.0,0.0
2025-10-03 00:00:00-03:00,55.77986336202812,56.17896796461038,55.58981199773397,55.67533493041992,19240200,0.0,0.0
2025-10-06 00:00:00-03:00,55.88439113873876,56.986684688813334,55.87488657692489,56.625587463378906,26102900,0.0,0.0
2025-10-07 00:00:00-03:00,56.54006337916598,56.654092744110464,55.82737350463867,55.82737350463867,26072300,0.0,0.0
2025-10-08 00:00:00-03:00,56.17896762878891,56.435536425313074,55.96040982988201,56.25498962402344,24609500,0.0,0.0
2025-10-09 00:00:00-03:00,56.882157834831474,57.37628993992843,56.16946792602539,56.16946792602539,18184600,0.0,0.0
2025-10-10 00:00:00-03:00,56.606580371349985,56.82513816285029,55.941402435302734,55.941402435302734,22970400,0.0,0.0
2025-10-13 00:00:00-03:00,56.70160785478649,57.07220965524756,56.58757848345219,56.77762985229492,23294500,0.0,0.0
2025-10-14 00:00:00-03:00,56.350015178630876,57.13872709060326,56.2739968060508,56.77762985229492,19329000,0.0,0.0
2025-10-15 00:00:00-03:00,56.53056306813101,57.94643827123581,56.502053007883234,57.8324089050293,45104600,0.0,0.0
2025-10-16 00:00:00-03:00,57.59484605786096,57.89892678672364,57.081708468557096,57.30026626586914,21358500,0.0,0.0
2025-10-17 00:00:00-03:00,56.920167482240224,57.30026658295786,56.82513998836463,57.13872528076172,17325300,0.0,0.0
2025-10-20 00:00:00-03:00,57.14822788842621,58.298033410973865,57.14822788842621,57.87042236328125,17798400,0.0,0.0
2025-10-21 00:00:00-03:00,57.63285863316244,58.01295774218363,57.556836636401215,57.775394439697266,13432700,0.0,0.0
2025-10-22 00:00:00-03:00,58.164998534201935,59.143761812522115,58.13649209767312,58.80167007446289,25267300,0.0,0.0
2025-10-23 00:00:00-03:00,59.12475272256067,59.42883344349582,58.60211058508328,58.6876335144043,11217700,0.0,0.0
