Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-11 00:00:00-03:00,32.738038821852356,33.236087888476135,32.67578094127807,33.13825607299805,22695226,0.0,0.0
2025-08-12 00:00:00-03:00,33.31613212005523,34.03652874997619,33.253874240632896,33.82307815551758,27812781,0.0,0.0
2025-08-13 00:00:00-03:00,33.725250907436454,33.90312759172971,33.48511982978569,33.502906799316406,22618491,0.0,0.0
2025-08-14 00:00:00-03:00,33.21830777416456,33.79640530257221,33.15605337523944,33.458438873291016,26818728,0.0,0.0
2025-08-15 00:00:00-03:00,33.34282302856445,33.645208521787374,33.218307243715856,33.34282302856445,19527976,0.0,0.0
2025-08-18 00:00:00-03:00,33.44064785132053,33.84976211552932,33.360606490969786,33.582950592041016,21658634,0.0,0.0
2025-08-19 00:00:00-03:00,33.145970687201995,33.15495412205347,32.22999200669457,32.60715866088867,40817973,0.352816,0.0
2025-08-20 00:00:00-03:00,32.571238817569274,32.80472343933596,32.373673821166555,32.625118255615234,16894884,0.0,0.0
2025-08-21 00:00:00-03:00,32.37368501622053,32.71493216053529,32.31980203109101,32.66105270385742,16147619,0.0,0.0
2025-08-22 00:00:00-03:00,32.77778985412247,33.60396961970288,32.679007337435635,33.5770263671875,32623087,0.0,0.0
2025-08-25 00:00:00-03:00,33.65784321094111,33.74764580397973,33.32557608661356,33.40639877319336,11064054,0.0,0.0
2025-08-26 00:00:00-03:00,33.45129663220895,33.48721978469776,32.82268204083324,33.18189239501953,22088247,0.0,0.0
2025-08-27 00:00:00-03:00,33.04719276140306,33.7566301644084,32.91249061829729,33.738670349121094,12612968,0.0,0.0
2025-08-28 00:00:00-03:00,33.981135694420715,34.77139220234864,33.87337328295551,34.439125061035156,25167947,0.0,0.0
2025-08-29 00:00:00-03:00,34.54688622563081,34.70852807276929,34.412184098273656,34.56484603881836,32600942,0.0,0.0
2025-09-01 00:00:00-03:00,34.67054401407236,35.101791358053816,34.58070022906473,34.84124755859375,14863209,0.017136,0.0
2025-09-02 00:00:00-03:00,34.275243100228074,34.57172662107197,34.10453950426856,34.248291015625,24358676,0.0,0.0
2025-09-03 00:00:00-03:00,34.24828476679734,34.401016748417824,33.80805334499018,33.95180130004883,20686108,0.0,0.0
