Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-11 00:00:00-03:00,32.73804259047877,33.236091714435275,32.675784702737694,33.13825988769531,22695226,0.0,0.0
2025-08-12 00:00:00-03:00,33.31614339262103,34.036540266289336,33.25388549213365,33.823089599609375,27812781,0.0,0.0
2025-08-13 00:00:00-03:00,33.725250907436454,33.90312759172971,33.48511982978569,33.502906799316406,22618491,0.0,0.0
2025-08-14 00:00:00-03:00,33.21829262488777,33.79638988965287,33.156038254353895,33.45842361450195,26818728,0.0,0.0
2025-08-15 00:00:00-03:00,33.34281539916992,33.64520082320199,33.21829964281261,33.34281539916992,19527976,0.0,0.0
2025-08-18 00:00:00-03:00,33.44063645572136,33.849750580515924,33.36059512264638,33.58293914794922,21658634,0.0,0.0
2025-08-19 00:00:00-03:00,33.14596680946935,33.15495024326985,32.22998823612187,32.607154846191406,40817973,0.352816,0.0
2025-08-20 00:00:00-03:00,32.571238817569274,32.80472343933596,32.373673821166555,32.625118255615234,16894884,0.0,0.0
2025-08-21 00:00:00-03:00,32.373677453953086,32.71492451855489,32.319794481410256,32.66104507446289,16147619,0.0,0.0
2025-08-22 00:00:00-03:00,32.77778613022674,33.60396580194458,32.679003624762615,33.577022552490234,32623087,0.0,0.0
2025-08-25 00:00:00-03:00,33.65784321094111,33.74764580397973,33.32557608661356,33.40639877319336,11064054,0.0,0.0
2025-08-26 00:00:00-03:00,33.451300477877794,33.487223634496445,32.82268581423453,33.1818962097168,22088247,0.0,0.0
2025-08-27 00:00:00-03:00,33.04718902488842,33.756626347680495,32.91248689701288,33.73866653442383,12612968,0.0,0.0
2025-08-28 00:00:00-03:00,33.98113945838815,34.771396053849934,33.8733770349865,34.43912887573242,25167947,0.0,0.0
2025-08-29 00:00:00-03:00,34.54688241291565,34.70852424221478,34.412180300424694,34.564842224121094,32600942,0.0,0.0
2025-09-01 00:00:00-03:00,34.67054401407236,35.101791358053816,34.58070022906473,34.84124755859375,14863209,0.017136,0.0
2025-09-02 00:00:00-03:00,34.27523546482951,34.571718919626605,34.10453190689714,34.24828338623047,24358676,0.0,0.0
2025-09-03 00:00:00-03:00,34.248280918788296,34.40101288324839,33.80804954644389,33.95179748535156,20686108,0.0,0.0
2025-09-04 00:00:00-03:00,33.942815164225635,34.45492229677365,33.70023940199153,34.08656311035156,15877244,0.0,0.0
2025-09-05 00:00:00-03:00,34.4279730422086,34.87718849950288,34.22133336704212,34.46390914916992,15664343,0.0,0.0
