Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-12 00:00:00-03:00,33.330264160055094,34.05096636788508,33.26797987207972,33.837425231933594,27812781,0.0,0.0
2025-08-13 00:00:00-03:00,33.73955111860197,33.91750322632658,33.49931822035609,33.517112731933594,22618491,0.0,0.0
2025-08-14 00:00:00-03:00,33.232396601576106,33.81073931755803,33.17011579879296,33.47262954711914,26818728,0.0,0.0
2025-08-15 00:00:00-03:00,33.356956481933594,33.659470151204,33.23238791696984,33.356956481933594,19527976,0.0,0.0
2025-08-18 00:00:00-03:00,33.454827775216046,33.86411551719827,33.37475247472147,33.597190856933594,21658634,0.0,0.0
2025-08-19 00:00:00-03:00,33.16003522352175,33.16902247023461,32.24366787388946,32.620994567871094,40817973,0.352816,0.0
2025-08-20 00:00:00-03:00,32.585055683349374,32.818639350341165,32.387406878987946,32.63895797729492,16894884,0.0,0.0
2025-08-21 00:00:00-03:00,32.38740296935672,32.72879471297586,32.33349715197118,32.67489242553711,16147619,0.0,0.0
2025-08-22 00:00:00-03:00,32.791687433010715,33.61821749366957,32.69286303315163,33.59126281738281,32623087,0.0,0.0
2025-08-25 00:00:00-03:00,33.67211763516467,33.76195831383763,33.33970959503753,33.42056655883789,11064054,0.0,0.0
2025-08-26 00:00:00-03:00,33.46549099591505,33.50142939164831,32.83660966497946,33.19597244262695,22088247,0.0,0.0
2025-08-27 00:00:00-03:00,33.061215900865875,33.77095434425654,32.926456598686045,33.752986907958984,12612968,0.0,0.0
2025-08-28 00:00:00-03:00,33.99554039781631,34.786131897802946,33.88773230554785,34.4537239074707,25167947,0.0,0.0
2025-08-29 00:00:00-03:00,34.561538489982404,34.72324889377919,34.42677923182724,34.579505920410156,32600942,0.0,0.0
2025-09-01 00:00:00-03:00,34.68524974628303,35.11668000657392,34.59536785346138,34.85602569580078,14863209,0.017136,0.0
2025-09-02 00:00:00-03:00,34.28977708140721,34.58638632231965,34.119001100757565,34.262813568115234,24358676,0.0,0.0
2025-09-03 00:00:00-03:00,34.26280330489696,34.415600032682384,33.82238526011835,33.96619415283203,20686108,0.0,0.0
2025-09-04 00:00:00-03:00,33.957211896648,34.469536237736996,33.71453324670926,34.10102081298828,15877244,0.0,0.0
2025-09-05 00:00:00-03:00,34.442568098336366,34.89197399161143,34.23584082237929,34.478519439697266,15664343,0.0,0.0
2025-09-08 00:00:00-03:00,34.47851887902399,34.523461586560224,33.94821894474443,34.316734313964844,11800195,0.0,0.0
2025-09-09 00:00:00-03:00,34.48750791540737,34.48750791540737,33.97518363367186,34.02012634277344,19497179,0.0,0.0
2025-09-10 00:00:00-03:00,34.029116765363305,34.46953486495893,33.975186216654514,34.04709243774414,14517129,0.0,0.0
2025-09-11 00:00:00-03:00,34.19989041959328,34.8200723285262,34.11001205444336,34.11001205444336,18078972,0.0,0.0
2025-09-12 00:00:00-03:00,33.903291493957006,33.939242847166774,33.48983327420913,33.597694396972656,22589754,0.0,0.0
2025-09-15 00:00:00-03:00,33.71453486465852,34.316741131697285,33.62465296329503,34.15495300292969,14196181,0.0,0.0
2025-09-16 00:00:00-03:00,34.325725441534814,34.3796559949865,33.858343792264336,34.06507110595703,19993536,0.0,0.0
2025-09-17 00:00:00-03:00,34.092036740143726,34.891982533792394,34.029121877359465,34.55043411254883,25226348,0.0,0.0
2025-09-18 00:00:00-03:00,34.550428251560874,34.649297979302546,34.29875824841562,34.595367431640625,15433005,0.0,0.0
2025-09-19 00:00:00-03:00,34.604358655334366,35.053768157958984,34.55941947085518,35.053768157958984,26702853,0.0,0.0
2025-09-22 00:00:00-03:00,34.811088464360104,34.92793388395483,34.406621648765466,34.55043411254883,18325039,0.0,0.0
2025-09-23 00:00:00-03:00,34.57738936637658,35.26947741266621,34.57738936637658,35.09870147705078,16930110,0.0,0.0
2025-09-24 00:00:00-03:00,35.107695599480785,35.17960182707457,34.79311070966208,34.86501693725586,18713452,0.0,0.0
2025-09-25 00:00:00-03:00,34.88298919161757,35.07174081331844,34.57739216876051,34.58638000488281,15146768,0.0,0.0
2025-09-26 00:00:00-03:00,34.6403185732561,34.927936458892816,34.59537585067301,34.757164001464844,12786935,0.0,0.0
2025-09-29 00:00:00-03:00,35.125663602169055,35.37733357800017,34.927924168146696,34.954891204833984,19124422,0.0,0.0
2025-09-30 00:00:00-03:00,35.41328933327665,35.503171226453276,34.80209528492862,35.11668014526367,33263438,0.0,0.0
2025-10-01 00:00:00-03:00,35.30339828611416,35.43828026965148,34.44014793841648,34.485107421875,25519177,0.017136,0.0
2025-10-02 00:00:00-03:00,34.54805424961688,34.799837982348585,34.07146954332545,34.10743713378906,17094601,0.0,0.0
2025-10-03 00:00:00-03:00,34.089454872010855,34.359222412109375,33.91860527646118,34.359222412109375,17766985,0.0,0.0
2025-10-06 00:00:00-03:00,34.35023544413455,34.39519494068921,33.96356964111328,33.96356964111328,14832309,0.0,0.0
2025-10-07 00:00:00-03:00,33.918610060032364,33.927598426158106,33.244192881253554,33.42403793334961,20705472,0.0,0.0
2025-10-08 00:00:00-03:00,33.495968521587194,33.67581354895255,33.31612702738415,33.486976623535156,15395204,0.0,0.0
2025-10-09 00:00:00-03:00,33.64884565912989,33.64884565912989,33.235204120149156,33.43303298950195,18067539,0.0,0.0
2025-10-10 00:00:00-03:00,33.60387731640586,33.774730458353886,33.29814216054034,33.397056579589844,23250808,0.0,0.0
2025-10-13 00:00:00-03:00,33.52295237560928,33.747756924261445,33.52295237560928,33.531944274902344,8194989,0.0,0.0
2025-10-14 00:00:00-03:00,33.44202672890833,34.026521468975616,33.44202672890833,33.67582321166992,21154861,0.0,0.0
2025-10-15 00:00:00-03:00,33.55892497028913,33.900627793799394,33.32512848752754,33.67582321166992,21972166,0.0,0.0
2025-10-16 00:00:00-03:00,33.558919183458876,33.99054447202503,33.36109033733894,33.594886779785156,15847580,0.0,0.0
2025-10-17 00:00:00-03:00,33.406049232362086,33.82867903638923,33.28015559447234,33.71178436279297,17469315,0.0,0.0
2025-10-20 00:00:00-03:00,33.828678428037506,34.48511170010141,33.79271083680855,34.31425857543945,19114019,0.0,0.0
2025-10-21 00:00:00-03:00,34.31425461930929,34.37720142986496,33.963560045772326,33.990535736083984,14013871,0.0,0.0
2025-10-22 00:00:00-03:00,34.10744112580889,34.26930236816406,33.93659151794792,34.26930236816406,13890374,0.0,0.0
2025-10-23 00:00:00-03:00,34.39519446312499,34.47612508896248,34.06248359375167,34.24232864379883,11432588,0.0,0.0
2025-10-24 00:00:00-03:00,34.51208802089282,34.63798165880711,34.15240150257816,34.19736099243164,10169911,0.0,0.0
2025-10-27 00:00:00-03:00,34.45813173179989,34.71890380218282,34.34123000848421,34.485107421875,11194349,0.0,0.0
2025-10-28 00:00:00-03:00,34.3862037944602,34.60201644897461,34.34124076375802,34.60201644897461,10478499,0.0,0.0
2025-10-29 00:00:00-03:00,34.66495862486312,35.52820912702792,34.66495862486312,35.375343322753906,27235466,0.0,0.0
