Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return_pct,sma_21,sma_200
2025-08-11 00:00:00-03:00,28.229617054141656,28.52377280000161,28.110117652148627,28.23880958557129,28045800,0.0,0.0,0.0325634294365485,,
2025-08-12 00:00:00-03:00,28.30315663419385,28.744387612573107,28.174462950527868,28.31234741210937,37973300,0.0,0.0,0.03247262499482852,,
2025-08-13 00:00:00-03:00,28.31234841099388,28.36750360020925,27.953848447574558,28.10092544555664,38340700,0.0,0.0,-0.7467517790051748,,
2025-08-14 00:00:00-03:00,28.24800094582613,28.24800094582613,27.59534702104642,27.74242401123047,43087500,0.0,0.0,-1.7897795159567413,,
2025-08-15 00:00:00-03:00,27.668884628840267,27.779191491292924,27.33796053489037,27.733230590820312,55416100,0.0,0.0,0.23255712271457152,,
2025-08-18 00:00:00-03:00,27.806770415289343,28.08253933792421,27.595347457716212,27.907886505126957,31498100,0.0,0.0,0.36363838132750603,,
2025-08-19 00:00:00-03:00,27.76081028824668,27.788386129303,27.439078700652857,27.613733291625977,39294300,0.0,0.0,-0.5298008058611083,,
2025-08-20 00:00:00-03:00,27.687273970367563,27.907889482672548,27.668888906018086,27.77919578552246,23706600,0.0,0.0,0.3320002368354402,,
2025-08-21 00:00:00-03:00,27.77919247409781,27.972232120163493,27.586154581328163,27.84354019165039,23327000,0.0,0.0,0.23163998598081004,,
2025-08-22 00:00:00-03:00,28.099170799335926,28.644420623779297,28.014562913381628,28.644420623779297,49813600,0.671924,0.0,1.9404480948464735,,
2025-08-25 00:00:00-03:00,28.644421005620845,28.93584896915797,28.59741742082935,28.81363677978516,21075300,0.0,0.0,0.5907460099511503,,
2025-08-26 00:00:00-03:00,28.653820828219523,28.74782978676352,28.418799328395405,28.6068172454834,21789700,0.0,0.0,-0.16403949413208171,,
2025-08-27 00:00:00-03:00,28.62561899741733,28.84183834390913,28.541011115212417,28.823036193847656,16349100,0.0,0.0,0.6896521484762911,,
2025-08-28 00:00:00-03:00,28.93584788569017,29.264876553054226,28.8700403591456,29.076860427856445,25802500,0.0,0.0,0.4873281844836213,,
2025-08-29 00:00:00-03:00,29.076860569067456,29.47169676489359,29.001653760008757,29.23667526245117,27713400,0.0,0.0,0.5496284339366616,,
2025-09-01 00:00:00-03:00,29.33068392314335,29.49049861489845,29.18966958865752,29.30248069763184,9889700,0.0,0.0,-0.09615604458939155,,
2025-09-02 00:00:00-03:00,29.14266590356487,29.5563042442562,29.14266590356487,29.45289421081543,19812000,0.0,0.0,1.064515882922752,,
2025-09-03 00:00:00-03:00,29.255476426502494,29.47169577112148,29.06745851365973,29.19906997680664,29788800,0.0,0.0,-0.19280646424460357,,
2025-09-04 00:00:00-03:00,29.14266532018249,29.44349254627355,29.07685958860904,29.19906997680664,24816500,0.0,0.0,0.19354666433027612,,
2025-09-05 00:00:00-03:00,29.21787268149964,29.227273756627454,28.381196718912967,28.757230758666992,46121900,0.0,0.0,-1.5765758440186468,,
2025-09-08 00:00:00-03:00,28.98285200521899,29.114463474600853,28.68202476487657,28.870040893554688,18164200,0.0,0.0,-0.38923399134077374,28.53592027936663,
2025-09-09 00:00:00-03:00,29.01105518533279,29.283679199058252,28.964049808434066,29.09566307067871,31283900,0.0,0.0,0.29164015167809754,28.576722826276505,
2025-09-10 00:00:00-03:00,29.1050619858875,29.650313592604803,29.067459477914586,29.62211036682129,35949600,0.0,0.0,1.776489537058871,28.6390924907866,
2025-09-11 00:00:00-03:00,29.42469234485884,29.593908119008344,29.39649091121514,29.509300231933597,17607900,0.0,0.0,0.28754043061231793,28.70615795680455,
2025-09-12 00:00:00-03:00,29.565707595428822,29.800729112743607,29.29308177466917,29.3118839263916,19318400,0.0,0.0,-0.8585069990899346,28.780894143240793,
2025-09-15 00:00:00-03:00,29.42469381285937,29.659715334665187,29.199073367094417,29.56570816040039,21978400,0.0,0.0,0.4792381135310001,28.868154979887464,
2025-09-16 00:00:00-03:00,29.70671874449294,29.78192555475963,29.462296162858237,29.640913009643555,19154700,0.0,0.0,-0.2215180189215049,28.950680051531112,
2025-09-17 00:00:00-03:00,29.65031459848559,29.885336108772613,29.57510599384479,29.819528579711918,29148100,0.0,0.0,0.5706987717255807,29.055717922392347,
2025-09-18 00:00:00-03:00,29.86653442869016,29.91353801426021,29.32128458794704,29.52810287475586,25702900,0.0,0.0,-1.1331463807504822,29.13899921235584,
2025-09-19 00:00:00-03:00,29.54690257764424,29.565704727542855,29.05805743871042,29.19906997680664,48871300,0.0,0.0,-1.177221876044549,29.203548249744234,
2025-09-22 00:00:00-03:00,29.142666877040465,29.58450666483168,28.99225325595955,29.49049949645996,22016100,0.0,0.0,1.1935510943012884,29.243837719871884,
2025-09-23 00:00:00-03:00,29.60330771455271,30.16735966916048,29.575104489247217,29.98874282836914,39895300,0.0,0.0,1.3020001600258841,29.299795150756836,
2025-09-24 00:00:00-03:00,30.233166828385016,30.6750084136612,30.13915965907434,30.665605545043945,36414400,0.0,0.0,1.4303454187039553,29.397832688831148,
2025-09-25 00:00:00-03:00,30.740813933810628,30.834821102462,30.308375220184555,30.42118453979492,29556300,0.0,0.0,-1.0397557940525504,29.473934991019114,
2025-09-26 00:00:00-03:00,30.54339603924661,30.778417541719243,30.223766652438087,30.317773818969727,27819700,0.0,0.0,-0.7386939552725904,29.53302610488165,
2025-09-29 00:00:00-03:00,30.3271743030883,30.590400834867413,29.828929845665883,29.904136657714844,35720000,0.0,0.0,-1.3949128301424902,29.564809980846587,
2025-09-30 00:00:00-03:00,29.791326816924208,29.98874402270987,29.293080575114224,29.575105667114254,48611500,0.0,0.0,-0.7257855655059993,29.57779212225051,
2025-10-01 00:00:00-03:00,29.565706438976942,29.659713607768296,29.424692099646293,29.49989891052246,24817000,0.0,0.0,-0.2225806056429159,29.58003044128418,
2025-10-02 00:00:00-03:00,29.49989770057928,29.52810092590301,29.161467962053177,29.217872619628903,25497100,0.0,0.0,-0.956020538826608,29.580925805228098,
2025-10-03 00:00:00-03:00,29.293079478884465,29.452894169856247,29.14266586303711,29.14266586303711,19756800,0.0,0.0,-0.5134783318216146,29.578239895048597,
2025-10-06 00:00:00-03:00,29.330684872395263,29.35888630574773,28.860641857088105,28.87944221496582,21245400,0.0,0.0,-1.5384661469467853,29.584059488205682,
2025-10-07 00:00:00-03:00,28.879440995657863,29.011054253675905,28.53161018313641,28.982851028442383,29068800,0.0,0.0,0.35807491149177134,29.58943139939081,
2025-10-08 00:00:00-03:00,29.21787406405061,29.21787406405061,28.67262423233884,28.81363677978516,17687400,0.0,0.0,-1.3835273688266674,29.576001576014928,
2025-10-09 00:00:00-03:00,28.823037136034824,28.99225290597609,28.381197353577328,28.39999771118164,22879700,0.0,0.0,-1.4677128675114368,29.517805735270183,
2025-10-10 00:00:00-03:00,28.29658900130266,28.352993659327662,28.08036965131369,28.146175384521484,50214400,0.0,0.0,-0.531560948120819,29.45289502825056,
2025-10-13 00:00:00-03:00,28.343593543068916,28.456404656007308,28.174377770197225,28.418800354003903,13890500,0.0,0.0,0.26533971714175,29.41036723908924,
2025-10-14 00:00:00-03:00,28.155576408026267,28.63501868996643,28.08976888186751,28.22138214111328,28138200,0.0,0.0,0.233721846547795,29.346351714361283,
