Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return_pct,sma_21,sma_200
2025-08-11 00:00:00-04:00,227.27701087414155,228.91238364576836,224.12592192869852,226.53909301757807,61806100,0.26,0.0,-0.32467773741186645,,
2025-08-12 00:00:00-04:00,227.36674823663387,230.14888579943397,226.429412881848,229.0021209716797,55626200,0.0,0.0,0.7192664484710808,,
2025-08-13 00:00:00-04:00,230.4181341091737,234.3370398551092,229.77992501054072,232.6717529296875,69878500,0.0,0.0,0.9780561886878283,,
2025-08-14 00:00:00-04:00,233.39969406647396,234.4567012802976,230.19875827485632,232.1233062744141,51916300,0.0,0.0,-0.5468678085312056,,
2025-08-15 00:00:00-04:00,233.33988101583648,233.61908991261305,228.6930233233153,230.93667602539065,56038700,0.0,0.0,-1.0299160949185222,,
2025-08-18 00:00:00-04:00,231.0463446646661,232.46233685580373,229.46083388892836,230.23863220214844,37476200,0.0,0.0,-0.34958893796391666,,
2025-08-19 00:00:00-04:00,230.6275464777077,232.21305735738468,228.7029984066048,229.9095764160156,39402600,0.0,0.0,-0.3113114945102676,,
2025-08-20 00:00:00-04:00,229.33119207499823,229.81981519856652,225.1330775565405,225.3723907470703,42263900,0.0,0.0,-1.7262376269483952,,
2025-08-21 00:00:00-04:00,225.6316635652229,225.88095827873423,223.14868274098328,224.26551818847656,30621200,0.0,0.0,-0.6054759137790235,,
2025-08-22 00:00:00-04:00,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800,0.0,0.0,0.7030093959247989,,
2025-08-25 00:00:00-04:00,225.8410754675025,228.65312729963856,225.59178073979157,226.5191650390625,30983100,0.0,0.0,0.30025077154646396,,
2025-08-26 00:00:00-04:00,226.22996704217397,228.84258604761436,224.05612439304167,228.6630859375,54575100,0.0,0.0,1.0755068955442355,,
2025-08-27 00:00:00-04:00,227.965066276898,230.24859923631865,227.6160475796746,229.8397674560547,31259500,0.0,0.0,0.8223633602174729,,
2025-08-28 00:00:00-04:00,230.16883391080088,232.7515235304584,228.692998228932,231.90391540527344,38074700,0.0,0.0,0.7538299017255145,,
2025-08-29 00:00:00-04:00,231.85405874294375,232.7216147258446,230.71727541448905,231.485107421875,39418400,0.0,0.0,-0.15913084423413315,,
2025-09-02 00:00:00-04:00,228.60325464814517,230.19874691737337,226.3296880547272,229.07192993164065,44075600,0.0,0.0,0.20501689016494878,,
2025-09-03 00:00:00-04:00,236.54080133953735,238.1761740423919,233.69883553511272,237.7972412109375,66427800,0.0,0.0,0.531172577536261,,
2025-09-04 00:00:00-04:00,237.77729643117493,239.2232027368954,236.0721290991865,239.10354614257807,47549400,0.0,0.0,0.5577696993400805,,
2025-09-05 00:00:00-04:00,239.3229322237051,240.63921565449172,237.8171975861315,239.0138092041016,54870400,0.0,0.0,-0.12916564941405367,,
