Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return_pct,sma_21,sma_200
2025-08-18 00:00:00-04:00,230.8472385776313,232.2620105258568,229.26309412883964,230.04022216796875,37476200,0.0,0.0,-0.34958893796390256,,
2025-08-19 00:00:00-04:00,230.4287923573085,232.01293684851592,228.50590285589897,229.71144104003903,39402600,0.0,0.0,-0.31131149451025764,,
2025-08-20 00:00:00-04:00,229.13358225147155,229.6217843388592,224.939085159242,225.17819213867188,42263900,0.0,0.0,-1.7262376269484059,,
2025-08-21 00:00:00-04:00,225.43723377620464,225.6863136691638,222.95639256938463,224.072265625,30621200,0.0,0.0,-0.6054759137790267,,
2025-08-22 00:00:00-04:00,225.33760837029212,228.2468598588307,224.58041092619504,226.9217529296875,42477800,0.0,0.0,0.7030093959248006,,
2025-08-25 00:00:00-04:00,225.6464693442017,228.456098045362,225.3973894325087,226.323974609375,30983100,0.0,0.0,0.30025077154645247,,
2025-08-26 00:00:00-04:00,226.0350268937484,228.6453946309622,223.86305742355088,228.46604919433597,54575100,0.0,0.0,1.075506895544247,,
2025-08-27 00:00:00-04:00,227.76862267507164,230.05018785299507,227.41990473660533,229.64170837402344,31259500,0.0,0.0,0.8223633602174824,,
2025-08-28 00:00:00-04:00,229.97051505486425,232.55097936868037,228.49595098757067,231.7041015625,38074700,0.0,0.0,0.7538299017255173,,
2025-08-29 00:00:00-04:00,231.65426265633036,232.52107103838583,230.51845893056876,231.2856292724609,39418400,0.0,0.0,-0.159130844234166,,
2025-09-02 00:00:00-04:00,228.4062860305561,230.00040359535527,226.13467838242784,228.8745574951172,44075600,0.0,0.0,0.20501689016494645,,
2025-09-03 00:00:00-04:00,236.33698891571112,237.9709525201245,233.49747185558655,237.59234619140625,66427800,0.0,0.0,0.5311725775362451,,
2025-09-04 00:00:00-04:00,237.57241502764157,239.01707546456905,235.86871695735925,238.89752197265625,47549400,0.0,0.0,0.557769699340096,,
2025-09-05 00:00:00-04:00,239.1167027112504,240.43185187342493,237.61226559630575,238.80784606933597,54870400,0.0,0.0,-0.1291656494140482,,
2025-09-08 00:00:00-04:00,238.41928864081729,239.2661511981365,235.4701758698508,237.0045166015625,48999500,0.0,0.0,-0.5933966363712139,,
2025-09-09 00:00:00-04:00,236.12774389612645,237.9011915581232,232.5011411802574,233.4875030517578,66313900,0.0,0.0,-1.1181408845925733,,
2025-09-10 00:00:00-04:00,231.3354573908009,231.56460664903227,225.118417424808,225.955322265625,83440800,0.0,0.0,-2.325685472455315,,
2025-09-11 00:00:00-04:00,226.04499474029723,229.6018477916261,225.81583028738916,229.1833953857422,50208600,0.0,0.0,1.3883964336616543,,
2025-09-12 00:00:00-04:00,228.3764005514914,233.6469250222829,228.17713965402348,233.20855712890625,55824200,0.0,0.0,2.115873866890794,,
2025-09-15 00:00:00-04:00,236.1277410783948,237.31336381412063,234.1649902844441,235.82884216308597,42699500,0.0,0.0,-0.1265835661425273,,
2025-09-16 00:00:00-04:00,236.30708253667356,240.3322223551857,235.45026224943368,237.2735137939453,63421100,0.0,0.0,0.4089726160119495,231.40282185872397,
2025-09-17 00:00:00-04:00,238.09049720761,239.21634322602875,236.85505542454317,238.1104278564453,46508000,0.0,0.0,0.008371039192681307,231.78711736769904,
2025-09-18 00:00:00-04:00,239.08682096339743,240.31228984200703,235.77903252032195,237.0045166015625,44249600,0.0,0.0,-0.8709406706084045,232.13440668015252,
2025-09-19 00:00:00-04:00,240.342162048153,245.3935094903633,239.32592704772568,244.5964508056641,163741300,0.0,0.0,1.7700967326152024,233.05908566429503,
2025-09-22 00:00:00-04:00,247.38616206443075,255.69547916115812,247.2068166293636,255.13751220703125,105517400,0.0,0.0,3.133299808653684,234.5383831205822,
2025-09-23 00:00:00-04:00,254.9382669065294,256.3928850249964,252.646728760892,253.49359130859372,60275200,0.0,0.0,-0.5666766372367947,235.80370875767298,
2025-09-24 00:00:00-04:00,254.28068708944184,254.7987775332095,250.11606329601625,251.3813934326172,42303700,0.0,0.0,-1.1401942042908053,236.99691917782738,
2025-09-25 00:00:00-04:00,252.27808820484515,256.22352044118514,250.7836088309123,255.9246063232422,55202100,0.0,0.0,1.4454359252303097,238.3044695172991,
2025-09-26 00:00:00-04:00,253.1648106749593,256.6519291955366,252.84598111295836,254.51980590820312,46076300,0.0,0.0,0.5352225807493852,239.48914082845053,
2025-09-29 00:00:00-04:00,253.62311772285491,254.06150078407973,252.07881928540596,253.49359130859372,40127700,0.0,0.0,-0.05107042899879967,240.52673557826452,
2025-09-30 00:00:00-04:00,253.9220203508673,254.97811672142572,252.17846100632588,253.69287109375,37704300,0.0,0.0,-0.09024394843766491,241.593747093564,
2025-10-01 00:00:00-04:00,254.1013624635733,257.8375764362911,253.9917666915456,254.5098571777344,48713900,0.0,0.0,0.16076053674039378,242.81447564987909,
2025-10-02 00:00:00-04:00,255.6356607808825,257.229778167004,253.2146115335708,256.18365478515625,42630200,0.0,0.0,0.21436524254864142,243.6997760591053,
2025-10-03 00:00:00-04:00,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600,0.0,0.0,1.3154242230387252,244.56514994303384,
2025-10-06 00:00:00-04:00,257.0405037108186,258.1165459888059,254.11133663097664,255.74530029296875,44664100,0.0,0.0,-0.5038907873083716,245.37169538225447,
2025-10-07 00:00:00-04:00,255.86482860124664,256.45265350411205,254.48990271765,255.5360565185547,31955800,0.0,0.0,-0.12849444157263648,246.25414966401598,
2025-10-08 00:00:00-04:00,255.5758888188916,257.5685279874928,255.16739414069707,257.1102294921875,36496900,0.0,0.0,0.600346409978908,247.37904139927454,
2025-10-09 00:00:00-04:00,256.8611554198282,257.0504585775582,252.2083446799687,253.1050262451172,38322000,0.0,0.0,-1.4623188814096058,248.67188444591704,
2025-10-10 00:00:00-04:00,254.00171816056968,255.436420799504,243.10197943699816,244.3673095703125,61999100,0.0,0.0,-3.7930485903905167,249.39492797851562,
2025-10-13 00:00:00-04:00,248.46219085423505,248.7710475029622,244.6562426215344,246.7485198974609,38142900,0.0,0.0,-0.6897109579861568,250.03968811035156,
2025-10-14 00:00:00-04:00,245.69241642712316,247.93413549962375,243.79940008876653,246.8581085205078,35478000,0.0,0.0,0.4744518004813611,250.5648912702288,
2025-10-15 00:00:00-04:00,248.57177456170203,250.8932009800968,246.55920477705152,248.4223175048828,33893600,0.0,0.0,-0.060126318477931935,251.09578668503534,
2025-10-16 00:00:00-04:00,247.33633482463924,248.1234206007849,244.2278226113223,246.53927612304688,39777000,0.0,0.0,-0.32225701984202,251.49716041201637,
2025-10-17 00:00:00-04:00,247.10719170360767,252.44746537322092,246.35995200283696,251.3614654541016,49147000,0.0,0.0,1.7216308927166735,252.18082464308966,
2025-10-20 00:00:00-04:00,254.94822099113512,263.4069798400544,254.68918336894043,261.2748413085937,90483000,0.0,0.0,2.481531462688089,252.97503371465774,
2025-10-21 00:00:00-04:00,260.9161783410852,264.3136317818121,260.86634411857244,261.8028869628906,46695900,0.0,0.0,0.3398442470847021,253.2924325125558,
2025-10-22 00:00:00-04:00,261.6833338430701,261.882609922878,254.4899051977633,257.4988098144531,45015300,0.0,0.0,-1.599079302133322,253.483157203311,
2025-10-23 00:00:00-04:00,258.98329410338334,259.66078406832133,257.06040475940137,258.6246032714844,32754900,0.0,0.0,-0.13849960212328716,253.8280719575428,
2025-10-24 00:00:00-04:00,260.2287163700197,263.15789839957887,258.22610426270086,261.85272216796875,38253700,0.0,0.0,0.6240686349310797,254.11036318824404,
