Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return_pct,sma_21,sma_200
2025-08-11 00:00:00-04:00,227.08116933177635,228.71513292468896,223.9327956372812,226.3438873291016,61806100,0.26,0.0,-0.3246777374118399,,
2025-08-12 00:00:00-04:00,227.1708307452597,229.95057099439725,226.23430307406312,228.80479431152344,55626200,0.0,0.0,0.7192664484711032,,
2025-08-13 00:00:00-04:00,230.2195756343437,234.1351043372746,229.5819165003467,232.47125244140625,69878500,0.0,0.0,0.9780561886878272,,
2025-08-14 00:00:00-04:00,233.1985666998313,234.25466305951576,230.0003892485326,231.92327880859372,51916300,0.0,0.0,-0.5468678085312196,,
2025-08-15 00:00:00-04:00,233.13877413921492,233.41774239633352,228.4959213987516,230.73764038085935,56038700,0.0,0.0,-1.0299160949185455,,
2025-08-18 00:00:00-04:00,230.8472538899505,232.26202593201924,229.26310933608104,230.0402374267578,37476200,0.0,0.0,-0.3495889379638956,,
2025-08-19 00:00:00-04:00,230.4287923573085,232.01293684851592,228.50590285589897,229.71144104003903,39402600,0.0,0.0,-0.31131149451025764,,
2025-08-20 00:00:00-04:00,229.13358225147155,229.6217843388592,224.939085159242,225.17819213867188,42263900,0.0,0.0,-1.7262376269484059,,
2025-08-21 00:00:00-04:00,225.43723377620464,225.6863136691638,222.95639256938463,224.072265625,30621200,0.0,0.0,-0.6054759137790267,,
2025-08-22 00:00:00-04:00,225.3375932180249,228.2468445109381,224.5803958248437,226.92173767089844,42477800,0.0,0.0,0.7030093959248112,,
2025-08-25 00:00:00-04:00,225.6464541310901,228.45608264282487,225.3973742361901,226.32395935058597,30983100,0.0,0.0,0.30025077154647295,,
2025-08-26 00:00:00-04:00,226.0350268937484,228.6453946309622,223.86305742355088,228.46604919433597,54575100,0.0,0.0,1.075506895544247,,
2025-08-27 00:00:00-04:00,227.76862267507164,230.05018785299507,227.41990473660533,229.64170837402344,31259500,0.0,0.0,0.8223633602174824,,
2025-08-28 00:00:00-04:00,229.97051505486425,232.55097936868037,228.49595098757067,231.7041015625,38074700,0.0,0.0,0.7538299017255173,,
2025-08-29 00:00:00-04:00,231.65426265633036,232.52107103838583,230.51845893056876,231.2856292724609,39418400,0.0,0.0,-0.159130844234166,,
2025-09-02 00:00:00-04:00,228.4062860305561,230.00040359535527,226.13467838242784,228.8745574951172,44075600,0.0,0.0,0.20501689016494645,,
2025-09-03 00:00:00-04:00,236.33698891571112,237.9709525201245,233.49747185558655,237.59234619140625,66427800,0.0,0.0,0.5311725775362451,,
2025-09-04 00:00:00-04:00,237.5723846793371,239.0170449317188,235.86868682669092,238.89749145507807,47549400,0.0,0.0,0.5577696993400718,,
2025-09-05 00:00:00-04:00,239.1167027112504,240.43185187342493,237.61226559630575,238.80784606933597,54870400,0.0,0.0,-0.1291656494140482,,
2025-09-08 00:00:00-04:00,238.41928864081729,239.2661511981365,235.4701758698508,237.0045166015625,48999500,0.0,0.0,-0.5933966363712139,,
2025-09-09 00:00:00-04:00,236.12775932745956,237.901207105354,232.5011563745861,233.48751831054688,66313900,0.0,0.0,-1.1181408845925749,230.87097385951452,
2025-09-10 00:00:00-04:00,231.3354573908009,231.56460664903227,225.118417424808,225.955322265625,83440800,0.0,0.0,-2.325685472455315,230.85247076125373,
2025-09-11 00:00:00-04:00,226.04499474029723,229.6018477916261,225.81583028738916,229.1833953857422,50208600,0.0,0.0,1.3883964336616543,230.87049938383558,
2025-09-12 00:00:00-04:00,228.3764005514914,233.6469250222829,228.17713965402348,233.20855712890625,55824200,0.0,0.0,2.115873866890794,230.90560913085938,
2025-09-15 00:00:00-04:00,236.12775635652343,237.31337916896248,234.16500543557729,235.828857421875,42699500,0.0,0.0,-0.1265835661425311,231.09158906482514,
2025-09-16 00:00:00-04:00,236.30708253667356,240.3322223551857,235.45026224943368,237.2735137939453,63421100,0.0,0.0,0.4089726160119495,231.40282113211495,
2025-09-17 00:00:00-04:00,238.09051246512183,239.21635855568803,236.8550706028844,238.1104431152344,46508000,0.0,0.0,0.008371039192706224,231.78711664109002,
2025-09-18 00:00:00-04:00,239.08682096339743,240.31228984200703,235.77903252032195,237.0045166015625,44249600,0.0,0.0,-0.8709406706084045,232.13440595354353,
2025-09-19 00:00:00-04:00,240.3421770415445,245.3935247988757,239.32594197772087,244.59646606445312,163741300,0.0,0.0,1.7700967326152075,233.05908566429503,
2025-09-22 00:00:00-04:00,247.38616206443075,255.69547916115812,247.2068166293636,255.13751220703125,105517400,0.0,0.0,3.133299808653684,234.5383831205822,
2025-09-23 00:00:00-04:00,254.93828225227924,256.3929004583055,252.64674396870495,253.4936065673828,60275200,0.0,0.0,-0.5666766372367791,235.80371021089098,
2025-09-24 00:00:00-04:00,254.28068708944184,254.7987775332095,250.11606329601625,251.3813934326172,42303700,0.0,0.0,-1.1401942042908053,236.9969213576544,
2025-09-25 00:00:00-04:00,252.27808820484515,256.22352044118514,250.7836088309123,255.9246063232422,55202100,0.0,0.0,1.4454359252303097,238.3044716971261,
2025-09-26 00:00:00-04:00,253.1648106749593,256.6519291955366,252.84598111295836,254.51980590820312,46076300,0.0,0.0,0.5352225807493852,239.48914300827752,
2025-09-29 00:00:00-04:00,253.6231329894407,254.06151607705357,252.07883445903423,253.4936065673828,40127700,0.0,0.0,-0.05107042899879545,240.52673848470053,
2025-09-30 00:00:00-04:00,253.9220203508673,254.97811672142572,252.17846100632588,253.69287109375,37704300,0.0,0.0,-0.09024394843766491,241.59375,
2025-10-01 00:00:00-04:00,254.10134722927504,257.83756097799323,253.9917514638179,254.5098419189453,48713900,0.0,0.0,0.16076053674036356,242.8144778297061,
2025-10-02 00:00:00-04:00,255.6356607808825,257.229778167004,253.2146115335708,256.18365478515625,42630200,0.0,0.0,0.21436524254864142,243.69977823893228,
2025-10-03 00:00:00-04:00,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600,0.0,0.0,1.3154242230387252,244.56515357607887,
2025-10-06 00:00:00-04:00,257.0404730386864,258.11651518827176,254.11130630837613,255.74526977539065,44664100,0.0,0.0,-0.5038907873083511,245.37169756208147,
2025-10-07 00:00:00-04:00,255.86484387966763,256.45266881763376,254.48991791397023,255.53607177734372,31955800,0.0,0.0,-0.12849444157264936,246.25415257045202,
2025-10-08 00:00:00-04:00,255.57591915435188,257.5685585594684,255.16742442767125,257.1102600097656,36496900,0.0,0.0,0.6003464099789071,247.37904503231957,
2025-10-09 00:00:00-04:00,256.86113993459566,257.0504430809132,252.20832947523732,253.10501098632807,38322000,0.0,0.0,-1.4623188814096237,248.67188735235305,
2025-10-10 00:00:00-04:00,254.0017340209507,255.43643674947077,243.10199461677743,244.3673248291016,61999100,0.0,0.0,-3.793048590390502,249.39493161156065,
2025-10-13 00:00:00-04:00,248.46219085423505,248.7710475029622,244.6562426215344,246.7485198974609,38142900,0.0,0.0,-0.6897109579861568,250.0396917433966,
2025-10-14 00:00:00-04:00,245.69241642712316,247.93413549962375,243.79940008876653,246.8581085205078,35478000,0.0,0.0,0.4744518004813611,250.5648941766648,
2025-10-15 00:00:00-04:00,248.5717898296712,250.8932163906544,246.559219921403,248.42233276367188,33893600,0.0,0.0,-0.06012631847794428,251.09579031808036,
2025-10-16 00:00:00-04:00,247.33633482463924,248.1234206007849,244.2278226113223,246.53927612304688,39777000,0.0,0.0,-0.32225701984202,251.49716331845238,
2025-10-17 00:00:00-04:00,247.10719170360767,252.44746537322092,246.35995200283696,251.3614654541016,49147000,0.0,0.0,1.7216308927166735,252.18082754952567,
2025-10-20 00:00:00-04:00,254.94822099113512,263.4069798400544,254.68918336894043,261.2748413085937,90483000,0.0,0.0,2.481531462688089,252.97503589448473,
2025-10-21 00:00:00-04:00,260.9161783410852,264.3136317818121,260.86634411857244,261.8028869628906,46695900,0.0,0.0,0.3398442470847021,253.2924346923828,
2025-10-22 00:00:00-04:00,261.6833338430701,261.882609922878,254.4899051977633,257.4988098144531,45015300,0.0,0.0,-1.599079302133322,253.483158656529,
2025-10-23 00:00:00-04:00,258.98329410338334,259.66078406832133,257.06040475940137,258.6246032714844,32754900,0.0,0.0,-0.13849960212328716,253.8280734107608,
2025-10-24 00:00:00-04:00,260.2287163700197,263.15789839957887,258.22610426270086,261.85272216796875,38253700,0.0,0.0,0.6240686349310797,254.11036464146204,
2025-10-27 00:00:00-04:00,263.9051197703755,268.1295048126629,263.6759553344934,267.8206481933594,44888200,0.0,0.0,1.4836879354181456,254.74373808361236,
2025-10-28 00:00:00-04:00,267.9999758056659,268.896687690681,267.16307106420925,268.00994873046875,41534800,0.0,0.0,0.0037212409340283826,255.43499247233072,
2025-10-29 00:00:00-04:00,268.28892986747474,270.4110953948544,266.1269030442272,268.7073974609375,51086700,0.0,0.0,0.15597646674034338,256.1499699183873,
2025-10-30 00:00:00-04:00,270.98894793982623,273.1310593223432,267.49188695276854,270.401123046875,69886500,0.0,0.0,-0.21691840107138258,256.9066975911458,
2025-10-31 00:00:00-04:00,275.97053891965146,276.29934139392066,268.1693703205502,269.3749084472656,86167100,0.0,0.0,-2.3899762989940556,257.5348525274368,
2025-11-03 00:00:00-05:00,269.42476736726525,269.8531775103368,265.2701011373342,268.0597839355469,50194600,0.0,0.0,-0.5066287873444464,258.0581577845982,
2025-11-04 00:00:00-05:00,267.3424445625432,270.49081837885313,266.6350661079627,269.0461730957031,49274800,0.0,0.0,0.6372832177650438,258.6915341331845,
