Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return_pct,sma_21,sma_200
2025-08-11 00:00:00-03:00,50.93280109388584,51.401002924751175,50.76755380087933,50.79509735107422,22304000,0.0,0.0,-0.27036357681917156,,
2025-08-12 00:00:00-03:00,51.36428282534808,51.56624902425495,51.13477307501322,51.32756042480469,25851300,0.0,0.0,-0.07149403928845931,,
2025-08-13 00:00:00-03:00,51.59874893023524,51.78880029851823,51.256657192311536,51.39919662475586,19720000,1.895387,0.0,-0.3867386508715291,,
2025-08-14 00:00:00-03:00,50.88605758075742,50.94307407711057,50.43944104657325,50.76252365112305,42823200,0.0,0.0,-0.24276577024721996,,
2025-08-15 00:00:00-03:00,50.8005344081689,50.914567400335294,50.3634188129824,50.66749954223633,34201900,0.0,0.0,-0.2618769024429391,,
2025-08-18 00:00:00-03:00,50.45844311727962,51.03809814521585,50.3919256837389,50.553470611572266,12733400,0.0,0.0,0.18832823294165751,,
2025-08-19 00:00:00-03:00,50.84804542052907,51.00959034403842,50.36341789985732,50.59148025512695,17724400,0.0,0.0,-0.5045723257998257,,
2025-08-20 00:00:00-03:00,50.26839471099907,50.61998737289215,50.23038371378679,50.36341857910156,9687300,0.0,0.0,0.18903302691243953,,
2025-08-21 00:00:00-03:00,50.38242552900459,50.86705307017243,50.31590809443113,50.79103469848633,10813800,0.0,0.0,0.8110152800136704,,
2025-08-22 00:00:00-03:00,50.77202810128824,52.15939688514206,50.65799873376103,52.06437301635742,20706700,0.0,0.0,2.545387614792541,,
2025-08-25 00:00:00-03:00,52.42546765952103,52.64402908693994,52.016862115684376,52.18790435791016,10397400,0.0,0.0,-0.45314484012566614,,
2025-08-26 00:00:00-03:00,52.09288058301996,52.65353012084961,51.9598457138618,52.65353012084961,18891500,0.0,0.0,1.0762498282968724,,
2025-08-27 00:00:00-03:00,52.47298252217111,52.76755869229815,52.37795502783314,52.6250228881836,8789100,0.0,0.0,0.28974980781443477,,
2025-08-28 00:00:00-03:00,53.21417816894261,53.39472496847022,52.577510277244016,52.64402770996094,22059500,0.0,0.0,-1.0714258466448123,,
2025-08-29 00:00:00-03:00,52.72955266360893,53.052638902737215,52.69154166490481,52.79607009887695,13885400,0.0,0.0,0.1261483018685498,,
