Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return_pct,sma_21,sma_200
2025-08-18 00:00:00-03:00,33.44064785132053,33.84976211552932,33.360606490969786,33.582950592041016,21658634,0.0,0.0,0.42553822926271173,,
2025-08-19 00:00:00-03:00,33.1459784426673,33.1549618796207,32.22999954783998,32.6071662902832,40817973,0.352816,0.0,-1.6255732299955532,,
2025-08-20 00:00:00-03:00,32.57124643436408,32.804731110731225,32.37368139176073,32.625125885009766,16894884,0.0,0.0,0.16542029103572453,,
2025-08-21 00:00:00-03:00,32.373677453953086,32.71492451855489,32.319794481410256,32.66104507446289,16147619,0.0,0.0,0.8876582554408416,,
2025-08-22 00:00:00-03:00,32.77779357801821,33.603973437461185,32.679011050108656,33.577030181884766,32623087,0.0,0.0,2.4383477855646336,,
2025-08-25 00:00:00-03:00,33.65784705435097,33.7476496576442,33.32557989208163,33.406402587890625,11064054,0.0,0.0,-0.7470604583065195,,
2025-08-26 00:00:00-03:00,33.45130432354664,33.487227484295126,32.822689587635814,33.18190002441406,22088247,0.0,0.0,-0.8053626146438142,,
2025-08-27 00:00:00-03:00,33.04719276140306,33.7566301644084,32.91249061829729,33.738670349121094,12612968,0.0,0.0,2.092394330466803,,
2025-08-28 00:00:00-03:00,33.98113945838815,34.771396053849934,33.8733770349865,34.43912887573242,25167947,0.0,0.0,1.3477753384494557,,
2025-08-29 00:00:00-03:00,34.546890038345964,34.70853190332381,34.41218789612261,34.564849853515625,32600942,0.0,0.0,0.051986778403862434,,
2025-09-01 00:00:00-03:00,34.67054021806508,35.10178751483014,34.58069644289426,34.841243743896484,14863209,0.017136,0.0,0.4923590020742204,,
2025-09-02 00:00:00-03:00,34.275243100228074,34.57172662107197,34.10453950426856,34.248291015625,24358676,0.0,0.0,-0.07863426241576407,,
2025-09-03 00:00:00-03:00,34.24828861480638,34.40102061358726,33.80805714353646,33.951805114746094,20686108,0.0,0.0,-0.8656885118986826,,
2025-09-04 00:00:00-03:00,33.94282656005605,34.45493386453695,33.70025071638049,34.08657455444336,15877244,0.0,0.0,0.42350036504170874,,
2025-09-05 00:00:00-03:00,34.42796923148899,34.87718463906108,34.22132957919477,34.463905334472656,15664343,0.0,0.0,0.10438054810041117,,
2025-09-08 00:00:00-03:00,34.4639048645817,34.50882852276784,33.933829702454496,34.302188873291016,11800195,0.0,0.0,-0.46923293203747957,,
2025-09-09 00:00:00-03:00,34.47288639123985,34.47288639123985,33.96077931748252,34.00570297241211,19497179,0.0,0.0,-1.3552199068148139,,
2025-09-10 00:00:00-03:00,34.01470101003638,34.45493253530482,33.96079330792688,34.03266906738281,14517129,0.0,0.0,0.05282438714110094,,
2025-09-11 00:00:00-03:00,34.18539844630176,34.80531755732656,34.095558166503906,34.095558166503906,18078972,0.0,0.0,-0.26280307932925057,,
2025-09-12 00:00:00-03:00,33.88891015462237,33.92484625773142,33.47562731852301,33.58344268798828,22589754,0.0,0.0,-0.9013788441125966,,
2025-09-15 00:00:00-03:00,33.7002447623332,34.30219578073184,33.61040095793806,34.14047622680664,14196181,0.0,0.0,1.3063153326574322,33.81600607009161,
2025-09-16 00:00:00-03:00,34.31117633290601,34.3650840276571,33.84399278538863,34.05063247680664,19993536,0.0,0.0,-0.7593556500990435,33.83827663603283,
2025-09-17 00:00:00-03:00,34.0775826505711,34.877189289119045,34.01469446196501,34.53578567504883,25226348,0.0,0.0,1.3445878165012588,33.930115654355006,
2025-09-18 00:00:00-03:00,34.53578741306958,34.63461524449363,34.284224055776654,34.58070755004883,15433005,0.0,0.0,0.13006837354532438,34.02323859078543,
2025-09-19 00:00:00-03:00,34.58969090075654,35.038909912109375,34.54477076465607,35.038909912109375,26702853,0.0,0.0,1.2987077931448436,34.13647024972098,
2025-09-22 00:00:00-03:00,34.79632951655597,34.91312539689395,34.39203418381014,34.53578567504883,18325039,0.0,0.0,-0.7487681750547207,34.18212527320499,
2025-09-23 00:00:00-03:00,34.562748048245425,35.25454303940724,34.562748048245425,35.083839416503906,16930110,0.0,0.0,1.5076676412740706,34.26200321742466,
2025-09-24 00:00:00-03:00,35.09281075749846,35.16468649853318,34.77835924431684,34.85023498535156,18713452,0.0,0.0,-0.6912406470463963,34.34144773937407,
2025-09-25 00:00:00-03:00,34.868199740998904,35.05687133708118,34.56273228307259,34.57171630859375,15146768,0.0,0.0,-0.8502975049111615,34.381116594587056,
